pmid	chemical	trigger	polarity	gene
27614967	Ethanol	result	pos	TG
27614967	ginsenosides	reduce	neg	TG
27627966	triglyceride	activate	pos	alcohol-treated
27692001	AcAc	decrease	neg	antioxidant enzymes superoxide dismutase
27692001	AcAc	decrease	neg	TG
27692001	AcAc	increase	pos	TG
27692001	VLDL	increase	pos	TG
27692001	VLDL	increase	pos	TG
27837167	ligustrazine	attenuate	neg	erythroid-derived 2)-like 2
27837167	ligustrazine	attenuate	neg	Nrf2
27837167	ligustrazine	reveal	pos	erythroid-derived 2)-like 2
27837167	ligustrazine	reveal	pos	Nrf2
27837167	Ligustrazine	ameliorate	neg	peroxisome proliferator-activated receptor-alpha
27837167	Ligustrazine	ameliorate	neg	Nrf2
27837167	Ligustrazine	inhibit	neg	peroxisome proliferator-activated receptor-alpha
27837167	Ligustrazine	inhibit	neg	Nrf2
27837167	Ligustrazine	induce	pos	peroxisome proliferator-activated receptor-alpha
27837167	Ligustrazine	induce	pos	Nrf2
27837167	Ligustrazine	abrogate	neg	Nrf2
27837167	Ligustrazine	weaken	neg	HIF-1α
27837167	Ligustrazine	weaken	neg	Nrf2
27837167	Ligustrazine	abrogate	neg	Nrf2
27837167	alcohol	abrogate	neg	Nrf2
28131861	ethanol	regulate	pos	nuclear factor-erythroid 2-related factor 2
28131861	ethanol	regulate	pos	NRF2
28131861	ethanol	regulate	pos	nuclear factor-erythroid 2-related factor 2
28131861	ethanol	regulate	pos	NRF2
28366540	VPA	enhance	pos	fatty acid
28366540	VPA	enhance	pos	CD36
28366540	VPA	enhance	pos	CD36-specific
28366540	VPA	mediate	pos	CD36
28366540	VPA	mediate	pos	CD36-specific
28366540	VPA	abolish	neg	CD36-specific
28366540	VPA	increase	pos	DGAT2
28366540	VPA	increase	pos	mitogen-activated protein kinase kinase
28366540	VPA	increase	pos	DGAT2
28366540	VPA	regulate	pos	DGAT2
28449683	Nicotinamide	identify	pos	NAD Hepatic
28449683	Nicotinamide	involve	pos	NAD Hepatic
28449683	FK866	promote	pos	HFD
28449683	FK866	promote	pos	sterol regulatory
28449683	FK866	promote	pos	element-binding protein 1
28449683	FK866	promote	pos	SREBP1
28449683	FK866	promote	pos	fatty acid synthase
28449683	FK866	promote	pos	FASN
28449683	FK866	accompany	pos	sterol regulatory
28449683	FK866	accompany	pos	element-binding protein 1
28449683	FK866	accompany	pos	SREBP1
28449683	FK866	accompany	pos	fatty acid synthase
28449683	FK866	accompany	pos	FASN
28449683	Nicotinamide	demonstrate	pos	NAMPT
28449683	Nicotinamide	demonstrate	pos	Sirt1-mediated
28449683	NMN	demonstrate	pos	NAMPT
28449683	NMN	demonstrate	pos	Sirt1-mediated
28449683	Nicotinamide	suppress	neg	Sirt1-mediated
28449683	NMN	suppress	neg	Sirt1-mediated
28449683	oleic	suppress	neg	Sirt1-mediated
28465000	aspartame	induce	pos	low-density lipoprotein
28465000	aspartame	induce	pos	low-density lipoprotein
28465000	aspartame	represent	pos	low-density lipoprotein
28465000	aspartame	represent	pos	low-density lipoprotein
28465000	aspartame	increase	pos	low-density lipoprotein
28465000	aspartame	increase	pos	low-density lipoprotein
28777337	Tunicamycin	induce	pos	ER
28777337	Tunicamycin	induce	pos	aspartate transaminase
28777337	Tunicamycin	increase	pos	aspartate transaminase
28777337	tunicamycin	increase	pos	apolipoprotein B100
28777337	tunicamycin	suppress	neg	apolipoprotein B100
28803762	Apigenin	increase	pos	hepatic peroxisome proliferator-activated receptor alpha
28803762	Apigenin	increase	pos	carnitine palmitoyltransferase-1
28803762	Apigenin	increase	pos	protein-1c
28803762	Apigenin	increase	pos	fatty acid synthase
28803762	Apigenin	increase	pos	diacylglycerol acyltransferase proteins
28803762	Apigenin	decrease	neg	protein-1c
28803762	Apigenin	decrease	neg	fatty acid synthase
28803762	Apigenin	decrease	neg	diacylglycerol acyltransferase proteins
28962527	Ca2+	induce	pos	ER
28962527	lipid	accompany	pos	ER
28962527	lipid	accompany	pos	ER
28962527	lipid	demonstrate	pos	ER
28962527	amiodarone	increase	pos	Cidea
28962527	amiodarone	increase	pos	Cidec
28962527	amiodarone	increase	pos	ER
28962527	lipid	accompany	pos	Cidec
28962527	lipid	reduce	neg	Cidec
28987868	ethanol	delete	neg	PTEN
28987868	ethanol	delete	neg	phosphoinositide-dependent protein kinase 1
28987868	ethanol	lead	pos	phosphoinositide-dependent protein kinase 1
28987868	Ethanol	result	pos	CYP2E1
28987868	Ethanol	increase	pos	CYP2E1
28987868	Ethanol	inhibit	neg	CYP2E1
28987868	malondialdehyde	inhibit	neg	CYP2E1
28987868	MDA	inhibit	neg	CYP2E1
28987868	4-hydroxynonenal	inhibit	neg	CYP2E1
28987868	N-acetyl-L-cysteine	attenuate	neg	Akt
28987868	N-acetyl-L-cysteine	attenuate	neg	Thr308
28987868	NAC	attenuate	neg	Akt
28987868	NAC	attenuate	neg	Thr308
28987868	4-HNE	lead	pos	Akt
28987868	4-HNE	lead	pos	Thr308
29126901	DHA	inhibit	neg	T0901317-induced
29169220	estrogen	increase	pos	SREBP-1
29169220	lipid	induce	pos	fatty acids
29169220	ROS	induce	pos	fatty acids
29173234	carnitine palmitoyltransferase-1	lead	pos	fatty acid
29173234	CPT-1	lead	pos	fatty acid
29173234	carnitine palmitoyltransferase-1	reduce	neg	fatty acid
29173234	CPT-1	reduce	neg	fatty acid
29457836	ethanol	lead	pos	mTORC1
29457836	ethanol	lead	pos	mTOR
29457836	ethanol	lead	pos	S6K1
29457836	ethanol	increase	pos	mTOR
29457836	ethanol	increase	pos	S6K1
29457836	rapamycin	alleviate	neg	fatty acid
29457836	ethanol	lead	pos	SREBP-1
29457836	ethanol	lead	pos	lipin 1
29457836	ethanol	lead	pos	S6K1-dependent
29526820	benzbromarone	promote	pos	fatty acids
29597210	Palmitate	induce	pos	SREBP1c
29597210	Palmitate	induce	pos	SCD1
29597210	palmitate	stimulate	pos	caspase-3
29597210	BO	attenuate	neg	AMPK-mediated
29597210	BO	attenuate	neg	JNK
29630881	galactose	impair	neg	fatty acid
29675927	Tributyltin	function	pos	peroxisome proliferator activated receptor-γ
29675927	TBT	function	pos	peroxisome proliferator activated receptor-γ
29782848	alcohol	affect	pos	TFEB
29782848	ethanol	increase	pos	mTOR
29782848	ethanol	increase	pos	mTOR
29782848	ethanol	result	pos	mTOR
29782848	ethanol	increase	pos	mTOR
29782848	ethanol	decrease	neg	TFEB
29934713	exendin-4	prevent	neg	ER
29934713	exendin-4	prevent	neg	lipin-1
29934713	exendin-4	associate	pos	lipin-1
29934713	exendin-4	associate	pos	lipin-1
29934713	exendin-4	decrease	neg	lipin-1 nuclear
29934713	exendin-4	increase	pos	lipin-1 nuclear
29934713	exendin-4	increase	pos	lipin-1 nuclear
29934713	exendin-4	improve	pos	ER
29934713	exendin-4	improve	pos	lipin-1
29934713	exendin-4	increase	pos	lipin-1
29934713	exendin-4	mediate	pos	lipin-1
29934713	VLDL	mediate	pos	lipin-1
30248338	bile	include	pos	VDR
30452912	doxorubicin	impede	neg	insulin
30452912	doxorubicin	elevate	pos	insulin
30452912	doxorubicin	lead	pos	insulin
30452912	lipid	lead	pos	fatty liver
30452912	Doxorubicin	impair	neg	fatty acid
30452912	Doxorubicin	impair	neg	ATGL
30452912	Doxorubicin	augment	pos	fatty acid
30452912	Doxorubicin	augment	pos	ATGL
30677459	efavirenz	activate	pos	PXR
30677459	efavirenz	induce	pos	PXR
30677459	efavirenz	activate	pos	PXR
30677459	efavirenz	activate	pos	PXR
30824780	BPA	elicit	pos	H-HepG2
30880507	Metformin	inhibit	neg	fatty acid
30880507	Metformin	inhibit	neg	AMPK
30880507	Metformin	limit	neg	fatty acid
30880507	Metformin	limit	neg	AMPK
30880507	Metformin	activate	pos	AMPK
30880507	metformin	modulate	pos	CB1
30880507	metformin	modulate	pos	CB2
30880507	metformin	affect	pos	CB1
30880507	metformin	affect	pos	CB2
30880507	metformin	affect	pos	CB1
30880507	metformin	affect	pos	CB2
30880507	metformin	act	pos	CB1
30880507	metformin	act	pos	CB2
30880507	metformin	act	pos	CB1
30880507	metformin	act	pos	CB2
30880507	lipid	act	pos	CB1
30880507	lipid	act	pos	CB2
30880507	metformin	interact	pos	CB1R
30880507	metformin	inhibit	neg	CB1R
31330194	dexamethasone	increase	pos	miR-15b-5p
31330194	dexamethasone	increase	pos	PDK4
31330194	dexamethasone	induce	pos	PDK4
31330194	dexamethasone	mediate	pos	PDK4
31463983	vitamin D	attenuate	neg	sterol-regulated element-binding protein (SREBP)-1c
31463983	vitamin D	attenuate	neg	fatty acid synthase
31463983	vitamin D	attenuate	neg	Fasn
31463983	vitamin D	regulate	pos	fatty acid synthase
31463983	vitamin D	regulate	pos	Fasn
31463983	vitamin D	alleviate	neg	hepatic nuclear peroxisome proliferator-activated receptor
31463983	vitamin D	alleviate	neg	Carnitine palmitoyltransferase (Cpt)-1α
31463983	vitamin D	alleviate	neg	cytochrome P450
31463983	vitamin D	alleviate	neg	Cyp4a14
31463983	vitamin D	alleviate	neg	hepatic fatty acids
31463983	Vitamin D	alleviate	neg	fatty acid
31463983	Vitamin D	alleviate	neg	fatty acid
31463983	Vitamin D	inhibit	neg	fatty acid
31463983	Vitamin D	inhibit	neg	fatty acid
31463983	Vitamin D	promote	pos	fatty acid
31470036	BPA	increase	pos	SREBP-1c
31470036	BPA	increase	pos	stearoyl-CoA desaturase 1
31470036	low-dose	induce	pos	SREBP-2
31470036	low-dose	decrease	neg	SREBP-2
31473330	E2	upregulate	pos	TG
31473330	ICI	inhibit	neg	MTP
31473330	ICI	inhibit	neg	LPL
31473330	ICI	inhibit	neg	LRP1
31473330	ICI	inhibit	neg	CD36
31473330	ICI	inhibit	neg	ACO1
31473330	ICI	inhibit	neg	FAS
31473330	VLDL	inhibit	neg	lipoprotein lipase
31473330	VLDL	inhibit	neg	lipoprotein receptor-related
31473330	VLDL	inhibit	neg	TG
31473330	VLDL	promote	pos	TG
31491605	MEHP	inhibit	neg	JAK2/STAT5
31491605	MEHP	lead	pos	JAK2/STAT5
31491605	MEHP	inhibit	neg	JAK2/STAT5
31491605	lipid	inhibit	neg	JAK2/STAT5
31682409	Cd	inhibit	neg	SIRT1
31857090	Nicotine	result	pos	glycogen synthase
31857090	Nicotine	reduce	neg	glycogen synthase
31857090	nicotine	increase	pos	fatty acid
31857090	nicotine	increase	pos	ADA
31866205	lipotoxic	increase	pos	HPA
31866205	lipotoxic	alleviate	neg	HPA
31866205	lipotoxic	induce	pos	HPA
32165129	Valproate	increase	pos	fatty acid
32165129	Valproate	increase	pos	fatty acid
32165129	Valproate	associate	pos	fatty acid
32165129	Valproate	associate	pos	fatty acid
32165129	Valproate	affect	pos	fatty acid
32165129	triglyceride	affect	pos	fatty acid
32165129	Valproate	decrease	neg	fatty acid binding protein 1
32165129	Valproate	decrease	neg	FABP1
32165129	Valproate	decrease	neg	fatty acids
32165129	Valproate	increase	pos	fatty acids
32165129	valproate	decrease	neg	ApoB100
32165129	valproate	decrease	neg	low-density lipoprotein
32165129	valproate	increase	pos	FABP1
32165129	valproate	increase	pos	MTTP
32165129	Valproate	cause	pos	fatty acids
32165129	Valproate	increase	pos	fatty acids
32410680	tetradecylthiopropionic acid	induce	pos	fatty liver
32410680	tetradecylthiopropionic acid	decrease	neg	NAD
32410680	tetradecylthiopropionic acid	increase	pos	NAD
32410680	kynurenine	increase	pos	NAD
32585865	DZA	cause	pos	fatty acid
32585865	DZA	prevent	neg	fatty acid
32585865	DZA	increase	pos	fatty acid
32585865	DZA	involve	pos	fatty acid
32593710	BPA	cause	pos	Srebf1
32593710	BPA	cause	pos	Scd1
32593710	BPA	cause	pos	Hspa5
32593710	BPA	cause	pos	Hyou1
32593710	BPA	cause	pos	Atf6
32593710	BPA	increase	pos	Srebf1
32593710	BPA	increase	pos	Scd1
32593710	BPA	increase	pos	Hspa5
32593710	BPA	increase	pos	Hyou1
32593710	BPA	increase	pos	Atf6
32593710	BPA	cause	pos	ER
32593710	BPA	mediate	pos	ER
33022571	lipid	include	pos	peroxisome proliferator-activated receptors
33022571	lipid	include	pos	PPARs
33022571	lipid	include	pos	liver X receptor β
33022571	lipid	include	pos	retinoid X receptors
33022571	lipid	include	pos	RXRs
33105604	Linagliptin	improve	pos	fatty acid
33105604	Linagliptin	alter	pos	fatty acid
33105604	linagliptin	improve	pos	IGF1R
33105604	linagliptin	improve	pos	DPP-4
33105604	linagliptin	induce	pos	IGF1R
33105604	linagliptin	induce	pos	DPP-4
33105604	linagliptin	involve	pos	DPP-4
33184849	conjugated linoleic acid	give	neg	fatty acid
33184849	CLA	give	neg	fatty acid
33184849	conjugated linoleic acid	induce	pos	fatty acid
33184849	CLA	induce	pos	fatty acid
33184849	conjugated linoleic acid	increase	pos	fatty acid
33184849	CLA	increase	pos	fatty acid
33184849	FA	include	pos	Acaca
33184849	CLA	include	pos	Acaca
33184849	GW6471	include	pos	Acaca
33184849	GW6471	block	neg	Acaca
33184849	GW6471	block	neg	histone
33184849	GW6471	block	neg	H3K27ac
33184849	GW6471	block	neg	H3K4me1
33184849	GW6471	abolish	neg	histone
33184849	GW6471	abolish	neg	H3K27ac
33184849	GW6471	abolish	neg	H3K4me1
33184849	Acads	abolish	neg	histone
33184849	Acads	abolish	neg	H3K27ac
33184849	Acads	abolish	neg	H3K4me1
33302084	Lipid	enhance	pos	lipolysis-related
33302084	Lipid	reduce	neg	lipolysis-related
33449950	O-1	stimulate	pos	ATGL
33449950	O-1	stimulate	pos	G0S2
33449950	O-1	suppress	neg	G0S2
33449950	Palmitate	reduce	neg	FoxO1
33449950	Palmitate	reduce	neg	ATGL
33449950	Palmitate	reduce	neg	identification-58
33449950	Palmitate	reduce	neg	CGI-58
33449950	Palmitate	reduce	neg	peroxisome proliferator-activated receptorγ
33449950	Palmitate	reduce	neg	G0S2
33449950	Palmitate	increase	pos	peroxisome proliferator-activated receptorγ
33449950	Palmitate	increase	pos	G0S2
33762794	triglyceride	abolish	neg	peroxisome proliferator-activated receptor gamma
34128319	Rosiglitazone	exert	pos	FABP4
34128319	Rosiglitazone	exacerbate	pos	FABP4
34128319	I-9	decrease	neg	rosiglitazone-induced
34128319	I-9	decrease	neg	FABP4
34206460	clozapine	affect	pos	fatty liver
34206460	clozapine	exhibit	pos	insulin
34206460	clozapine	exhibit	pos	insulin
34206460	clozapine	exhibit	pos	Akt
34206460	clozapine	exhibit	pos	GLUT4
34206460	clozapine	exhibit	pos	IL-1
34246650	LC3-II/I	decrease	neg	SREBP-1c
34246650	LC3-II/I	decrease	neg	oleic acid
34246650	LC3-II/I	increase	pos	oleic acid
34246650	LC3-II/I	decrease	neg	SREBP-1c
34246650	lipid	provide	pos	CAV-1
34344994	triacylglycerol	induce	pos	acyl-CoA
34344994	cholesterol ester	induce	pos	acyl-CoA
34681291	20-80	increase	pos	peroxisome proliferator-activated receptors
34681291	20-80	increase	pos	fatty acid
34681291	20-80	increase	pos	FATP) 2
34681291	20-80	increase	pos	FATP5
34681291	20-80	increase	pos	carnitine palmitoyltransferase 1
34681291	lipid	alter	pos	lipid-metabolizing molecules
34685712	alcohol	inhibit	neg	mTORC1
34685712	rapamycin	inhibit	neg	mTORC1
34685712	rapamycin	attenuate	neg	mTORC1
34685712	rapamycin	attenuate	neg	ER
34685712	rapamycin	attenuate	neg	LAMP2
34685712	rapamycin	restore	pos	LAMP2
34801933	dexamethasone	enhance	pos	FABPpm
34801933	palmitate	enhance	pos	FABPpm
34801933	dexamethasone	increase	pos	FABPpm
34801933	palmitate	increase	pos	FABPpm
34801933	lipid	increase	pos	FABPpm
34801933	Dexamethasone	alter	pos	n-3 polyunsaturated fatty acid
34801933	palmitate	alter	pos	n-3 polyunsaturated fatty acid
34801933	Dexamethasone	result	pos	n-3 polyunsaturated fatty acid
34801933	palmitate	result	pos	n-3 polyunsaturated fatty acid
34801933	FA	result	pos	n-3 polyunsaturated fatty acid
34836271	GEN	downregulate	neg	sterol-regulatory element-binding protein-1c
34836271	GEN	downregulate	neg	SREBP-1c
34836271	GEN	downregulate	neg	fatty acid synthase
34836271	GEN	downregulate	neg	FASN
34836271	GEN	downregulate	neg	stearoyl-coenzyme A desaturase 1
34836271	GEN	downregulate	neg	SCD1
34836271	GEN	downregulate	neg	fatty acid
34836271	GEN	downregulate	neg	carnitine palmitoyltransferase 1α
34836271	GEN	downregulate	neg	peroxisome proliferator-activated receptor α
34836271	GEN	involve	pos	sterol-regulatory element-binding protein-1c
34836271	GEN	involve	pos	SREBP-1c
34836271	GEN	involve	pos	fatty acid synthase
34836271	GEN	involve	pos	FASN
34836271	GEN	involve	pos	stearoyl-coenzyme A desaturase 1
34836271	GEN	involve	pos	SCD1
34836271	GEN	involve	pos	fatty acid
34836271	GEN	involve	pos	carnitine palmitoyltransferase 1α
34836271	GEN	involve	pos	peroxisome proliferator-activated receptor α
34836271	GEN	upregulate	pos	fatty acid
34836271	GEN	upregulate	pos	carnitine palmitoyltransferase 1α
34836271	GEN	upregulate	pos	peroxisome proliferator-activated receptor α
34836271	GEN	improve	pos	Akt/mTOR
34836271	GEN	activate	pos	Akt/mTOR
34856412	bile acid	regulate	pos	fatty acid
34856412	cholesterol	regulate	pos	fatty acid
34856412	glucose	regulate	pos	fatty acid
34897744	Fluoxetine	increase	pos	Ptgs1
34897744	Fluoxetine	increase	pos	Ptgs2
34897744	Fluoxetine	increase	pos	Ptgds
34897744	Fluoxetine	increase	pos	PPAR gamma
34897744	Fluoxetine	increase	pos	PPAR gamma
34897744	Fluoxetine	increase	pos	fatty acid
34897744	Fluoxetine	increase	pos	Cd36
34897744	Fluoxetine	increase	pos	Fatp2
34897744	Fluoxetine	increase	pos	Fatp5
34897744	Fluoxetine	involve	pos	fatty acid
34897744	Fluoxetine	involve	pos	Cd36
34897744	Fluoxetine	involve	pos	Fatp2
34897744	Fluoxetine	involve	pos	Fatp5
34897744	prostaglandin	involve	pos	fatty acid
34897744	prostaglandin	involve	pos	Cd36
34897744	prostaglandin	involve	pos	Fatp2
34897744	prostaglandin	involve	pos	Fatp5
